,Tweets,len,ID,Date,Source,Likes,RTs,User Location,Geo,Coordinates
17,"#Pânico | Ciro Gomes (PDT): ""Votaram em Bolsonaro (PL) para protestar contra o 'lulopetismo' [...] nunca vi o Lula (PT) tão enfraquecido, ele não conseguiu se defender da acusação de corrupção que o Bolsonaro (PL) fez o debate""  📺 Confira na JP News https://t.co/Z4NJnRgJGl",273,1566814904660770817,2022-09-05 15:45:57+00:00,Twitter Media Studio,230,42,Brasil,,
18,"Como irá descartar o Centrão com apenas 5% da bancada fiel a você?   #Pânico | Ciro Gomes (PDT): ""Não vou descartar o Centrão. Essa é a diferença. O Lula e o PT cresceram denunciando a corrupção dos outros [...] o Bolsonaro (PL) se elege denunciando a corrupção do PT e Centrão"" https://t.co/qdK7Dy5OQg",302,1566818314030137345,2022-09-05 15:59:30+00:00,Twitter Media Studio,492,46,São Paulo / Brazil,,
19,"Aquele tweet “se tu apoia o Bolsonaro, o Ciro, o Lula ou a Tebet pode ficar na minha lista pq sou amigo de todos pi pi pi po po po” é um dos mais toscos que já vi. E tem circulado bastante. Meu parceiro, se tu apoia o Bolsonaro, fique ao menos calado e se dê por satisfeito!",274,1566773254404055040,2022-09-05 13:00:27+00:00,Twitter for iPhone,522,70,Manaus-AM,,
20,"Simone Tebet cresce e encosta em Ciro Gomes na pesquisa FSB/BTG, realizada de 2 a 4 de setembro:  - Lula (PT): 42% (-1) - Jair Bolsonaro (PL): 34% (-2) - Ciro Gomes (PDT): 8% (-1) - Simone Tebet (MDB): 6% (+2)  Outros: 1% ou menos  - Brancos e Nulos: 4% - Indecisos: 3%.",270,1566734639682801665,2022-09-05 10:27:01+00:00,Twitter for iPhone,662,60,Rio de Janeiro,,
21,"Ciro sai na rua, Tebet sai na rua, Soraya sai na rua, Bolsonaro não sai da rua parece…e o campeão mundial das pesquisas e favorito máximo Lula não sai nem pra pegar um sórzinho? Pra tomar café? Nem no nordeste que o ama tem uma passeada na avenida? Xiiiii https://t.co/iGGrPYX3yg",279,1565082108678340610,2022-08-31 21:00:27+00:00,Twitter for iPhone,34901,5666,"São Paulo, Brasil",,
22,"#Pânico | Ciro Gomes (PDT): ""Eu não vou descartar o Centrão. Essa é a minha diferença dos dois. O Lula e o PT cresceram denunciando a corrupção dos outros [...] o Bolsonaro se elege denunciando a corrupção do PT e Centrão. Esse é o erro""  📺 Confira na JP News https://t.co/iI91tLfCsY",283,1566816392397078529,2022-09-05 15:51:52+00:00,Twitter Media Studio,152,26,Brasil,,
23,Se você votar no Lula nós vencemos o Coisa Ruím no primeiro turno. Se você votar na Tebet ou no Ciro quem vai pro segundo turno é o Bolsonaro! #LulaEoPTjaNo1ºTurno,163,1566625783816364032,2022-09-05 03:14:28+00:00,Twitter for Android,521,95,"Minas Gerais, Brasil",,
24,"Quando Ciro Gomes ataca o PT busca o palanque que não conseguiu em nenhum estado. Atua como linha auxiliar de Bolsonaro, mas quando abre a boca para falar de propostas e de país, seu eleitorado sabe que ele é muito mais próximo de Lula do que de Bolsonaro. +",258,1566780726955196418,2022-09-05 13:30:09+00:00,Twitter for Android,163,23,"Belo Horizonte, Brasil",,
25,"Enquanto 250 mil pessoas assistiam à sabatina da Rede TV com o PR Bolsonaro no YouTube, apenas 22 mil acompanhavam a entrevista do Ciro no canal da CNN e só 3 mil assitiam à transmissão do evento de campanha de Lula no Pará. Quando o assunto é engajamento, não tem nem comparação. https://t.co/vTzoMYhNAg",304,1565493525596323843,2022-09-02 00:15:16+00:00,Twitter for Android,22896,5078,"Brasília, Brasil",,
26,"Bom dia com pesquisa BTG/FSB  1° Turno:  🦑 Lula 42% (-1) 🤢Bolsonaro 34% (-2) 🥖Ciro 8% (-1) 👋Tebet 6% (+2)  2° Turno: 🦑 Lula 53% (+1) 🤢 Bolsonaro 40% (+1)  Nada mudou, as oscilações são dentro da margem de erro. Isso com o gov. fazendo todas as ilegalidades eleitorais",267,1566738823563735042,2022-09-05 10:43:38+00:00,Twitter for iPhone,230,21,"Gabinetona, BH/MG, Brasil",,
27,Pesquisa BTG/FSB. Nada mudou em uma semana. Apenas oscilações na margem.  1° Turno:  Lula 42% (-1) Bolsonaro 34% (-2) Ciro 8% (-1) Tebet 6% (+2)  2° Turno: Lula 53% (+1) Bolsonaro 40% (+1),188,1566733782895497216,2022-09-05 10:23:37+00:00,Twitter for Android,147,21,"Brasília, Brasil",,
28,"Peguem um copo e desenhem: esse é o gráfico das despesas com PROPAGANDA do governo federal desde Lula até hoje. O governo Bolsonaro gasta UM TERÇO do que Lula gastava para promover seu governo na imprensa. Toda ação tem uma reação, não é mesmo? https://t.co/kpuj9hafl5",268,1565649130722041858,2022-09-02 10:33:35+00:00,Twitter for iPhone,6298,1850,"Piauí, Brasil",,
29,"Pesquisa Ipec: Lula tem 44%; Bolsonaro, 32%; Ciro Gomes, 7%; e Simone Tebet, 3% https://t.co/lriBIeYCJL #g1 #eleições https://t.co/zgcWgga3xj",141,1564408320160681984,2022-08-30 00:23:03+00:00,TweetDeck,8170,688,Brasil,,
30,"O que é o que é: parece com o Lula de 2002, a voz parece (mais rouca), parece a fisionomia, as ideias (infelizmente iguais), mas não é o Lula? O Lula de 2022! O Lula de hoje está pior e só parece com o do passado. Bolsonaro presidente de verdade!🇧🇷🇧🇷🇧🇷",252,1564395969151639552,2022-08-29 23:33:58+00:00,Twitter for iPhone,8600,1125,"Piauí, Brasil",,
31,Ipec/Votos válidos  Lula 51% Bolsonaro 37% Ciro 8% Tebet 3% D’Ávila 1%  Ou seja: Lula 51% x 49% Outros  #OGlobonasEleicoes,122,1564413426176245760,2022-08-30 00:43:20+00:00,Twitter for iPhone,8865,946,"Rio de Janeiro, Brasil",,
32,"➡️Após início de campanha, Ciro ultrapassa Lula e Bolsonaro na Wikipédia  Quantidade de visualizações do pedetista chegou a 165 mil desde 16 de agosto, maior que as de todos os outros presidenciáveis #Eleições2022   Leia: https://t.co/i3PhIeDtig https://t.co/PKJina9mlC",269,1564576165402066946,2022-08-30 11:30:00+00:00,Twitter Web App,2261,461,"Brasília, Brasil",,
33,"Fiquei esperando a chegagem da FAKE NEWS que o Lula meteu ontem.  Não se trata de mentira ou dado errado, de FAKE NEWS MESMO.  O PT inventou que o Ciro ""foi para Paris"", quando ele votou no Haddad.  Até nisso, o ex-presidente se rebaixou ontem.  https://t.co/Bw6ELalLEY",269,1564267373732962304,2022-08-29 15:02:59+00:00,Twitter Web App,1567,331,"Sao Paulo, Brazil",,
34,"Gleisi critica ataque de Ciro à saúde de Lula: “lamento que ele tenha feito uma aliança com o Bolsonaro para atacar o Lula"" https://t.co/4ss0mP4vh7",147,1564317048821391360,2022-08-29 18:20:22+00:00,Twitter Web App,3334,648,"São Paulo, SP",,
35,É decisivo para o país que Ciro e Tebet se unam a Lula para vencer Bolsonaro no primeiro turno. Precisamos iniciar o quanto antes a transição. Pesquisa IPEC mostra como os dois podem fazer a diferença nos números.,213,1564410348953804800,2022-08-30 00:31:07+00:00,Twitter for iPhone,5017,364,Brazil,,
36,#Eleições2022 | Ciro Gomes: ‘Lula e Bolsonaro se insultam para ver quem é o mais ladrão’ (via @EstadaoPolitica) https://t.co/BImIOFUB4f,135,1565058088175935488,2022-08-31 19:25:00+00:00,TweetDeck,819,213,São Paulo,,
37,📊 #CentraldasEleições Pesquisas e Análises  @mauropaulino analisa a nova pesquisa IPEC para presidente:  Lula - 44% Bolsonaro - 32% Ciro - 7% Tebet - 3%  ➡ Assista agora com @natuzanery: https://t.co/bFwcwLpLU9 https://t.co/DM2zAoiCXr,234,1564410249343369217,2022-08-30 00:30:43+00:00,Twitter Media Studio - LiveCut,531,79,Brasil,,
38,"Pesquisa IPEC: Lula tem 44%; Bolsonaro, 32%, Ciro, 7% e Tebet, 3%. Colunistas do GLOBO comentam os resultados; acompanhe https://t.co/t9Pxjvy24S https://t.co/8uZAgD2llT",168,1564409357235806209,2022-08-30 00:27:10+00:00,TweetDeck,765,119,Brasil,,
39,Pesquisa Ipec: Lula lidera com 44%; Bolsonaro tem 32% (via @EstadaoPolitica) https://t.co/PH71e2QBDF,100,1564410827389734913,2022-08-30 00:33:01+00:00,TweetDeck,615,75,São Paulo,,
40,"PESQUISA IPEC (antigo Ibope): Lula estável, 12 pontos à frente de Bolsonaro: 44%. Bolsonaro tb ficou onde estava há 15 dias, 32%. Ciro e Simone cresceram um pouquinho, mas, somados, ficam na casa dos 10%. Desaprovação ao governo Bolsonaro atinge 57%. O homem deve estar furibundo.",280,1564409514077609984,2022-08-30 00:27:48+00:00,Twitter for Android,651,80,Rio de Janeiro,,
41,ATENÇÃO - Ipec para presidente - estimulada - 1° turno Lula 44% Bolsonaro 32% Ciro 7% Tebet 3%  Mg erro 2 pts,109,1564408272601374721,2022-08-30 00:22:52+00:00,Twitter for iPhone,1526,153,Brazil,,
42,"Segue o líder! Pesquisa Ipec divulgada agora há pouco mostra @LulaOficial com 44% das intenções de voto. Bolsonaro 32%, Ciro 7%, Simone Tebet 3% e Felipe d'Avila 1%. Ou seja, pode ser no 1° turno sim. Simbora com fé e luta! Lula é o craque do jogo!",248,1564411638077341699,2022-08-30 00:36:14+00:00,Twitter for Android,494,104,Pernambuco ,,
43,"2- Desde o início do debate, QG Bolsonaro só tinha uma missão: colar o tema corrupção em Lula, foco em recortes de frases de efeito p/redes e TV. (Hj, QG dispara trechos em que PR chama Lula de “ex-presidiário” e Ciro fora do 🎤 dizendo que Lula não foi a Paris pois estava preso)",279,1564220039863074816,2022-08-29 11:54:53+00:00,Twitter for iPhone,8535,209,Brasília,,
44,"Ciro dizendo que Lula é um ""encantador de serpentes"" foi o ponto alto do debate. Lembrem-se da cena: perguntado sobre a divisão da esquerda, Lula adoçou Ciro. Ciro não caiu na lorota. Atacou Lula culpando-o pela eleição de Bolsonaro. A jararaca ficou zonza. #DebateNaBand",271,1564206258114134016,2022-08-29 11:00:08+00:00,Twitter Web App,890,83,São Paulo,,
45,"Assim como o tema Paris serve de tentativa para tirar o foco de que o antiPTismo elegeu Bolsonaro, essa ""irritação"" serve para tirar o foco da fraca participação de Lula no debate. Não entro no mérito se ele acertou ao viajar, mas na noite Ciro disse ""Ele Não"" e voltou p votar. https://t.co/J72ZrukDd4",302,1564217217755086849,2022-08-29 11:43:41+00:00,Twitter Web App,498,112,"Salvador, Brasil",,
46,"Rapidinhas  - Lula jogou seguro. Eleição é para ganhar, não para dar show. Sem dinizismo.  - Bolsonaro até tentou partir para o ataque, mas não tem recurso cognitivo.  - Ciro e Tebet são bons políticos. Com pouco a perder, fizeram o seu melhor.  - Seguiremos na mesma até outubro.",280,1564217067229831170,2022-08-29 11:43:05+00:00,Twitter Web App,540,30,"Oxford, UK",,
